Operation Name, Index, Number of Records, Time (ms), Operation Description
DELETE_100K, True, 350000, 0.290326, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 375000, 24.795798, Create history table and load data into it from phistory.tsv
SELECT, False, 375000, 0.290541, SELECT query given in the PDF
INSERT_1000, False, 375000, 0.257487, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 375000, 0.255494, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 375000, 0.238882, DELETE all records from history where country='Norway'
DELETE_100K, False, 375000, 0.226942, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 375000, 12.202749, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 375000, 0.566276, Created index on city from the table history
SELECT, True, 375000, 0.634326, SELECT query given in the PDF
INSERT_1000, True, 375000, 1.14508, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 375000, 0.261313, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 375000, 0.252889, DELETE all records from history where country='Norway'
DELETE_100K, True, 375000, 0.352044, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 400000, 16.741462, Create history table and load data into it from phistory.tsv
SELECT, False, 400000, 0.213384, SELECT query given in the PDF
INSERT_1000, False, 400000, 0.285187, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 400000, 0.286571, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 400000, 0.306274, DELETE all records from history where country='Norway'
DELETE_100K, False, 400000, 0.297072, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 400000, 11.308542, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 400000, 0.429547, Created index on city from the table history
SELECT, True, 400000, 0.577728, SELECT query given in the PDF
INSERT_1000, True, 400000, 0.701374, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 400000, 0.35359, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 400000, 0.318121, DELETE all records from history where country='Norway'
DELETE_100K, True, 400000, 0.255326, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 425000, 13.305107, Create history table and load data into it from phistory.tsv
SELECT, False, 425000, 0.15524, SELECT query given in the PDF
INSERT_1000, False, 425000, 0.274746, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 425000, 0.377374, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 425000, 0.282825, DELETE all records from history where country='Norway'
DELETE_100K, False, 425000, 0.288064, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 425000, 17.603595, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 425000, 0.313697, Created index on city from the table history
SELECT, True, 425000, 0.179176, SELECT query given in the PDF
INSERT_1000, True, 425000, 0.356035, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 425000, 0.256829, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 425000, 0.323575, DELETE all records from history where country='Norway'
DELETE_100K, True, 425000, 0.299538, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 450000, 14.510884, Create history table and load data into it from phistory.tsv
SELECT, False, 450000, 0.23356, SELECT query given in the PDF
INSERT_1000, False, 450000, 0.231043, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 450000, 0.347475, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 450000, 0.306995, DELETE all records from history where country='Norway'
DELETE_100K, False, 450000, 0.361331, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 450000, 16.100438, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 450000, 0.325997, Created index on city from the table history
SELECT, True, 450000, 0.629527, SELECT query given in the PDF
INSERT_1000, True, 450000, 0.889092, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 450000, 0.309216, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 450000, 0.272543, DELETE all records from history where country='Norway'
DELETE_100K, True, 450000, 0.262965, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 475000, 9.654269, Create history table and load data into it from phistory.tsv
SELECT, False, 475000, 0.207296, SELECT query given in the PDF
INSERT_1000, False, 475000, 0.217733, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 475000, 0.265578, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 475000, 0.320561, DELETE all records from history where country='Norway'
DELETE_100K, False, 475000, 0.286389, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 475000, 12.082109, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 475000, 0.487818, Created index on city from the table history
SELECT, True, 475000, 0.358583, SELECT query given in the PDF
INSERT_1000, True, 475000, 0.589215, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 475000, 0.294651, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 475000, 0.441596, DELETE all records from history where country='Norway'
DELETE_100K, True, 475000, 0.261643, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 500000, 24.313735, Create history table and load data into it from phistory.tsv
SELECT, False, 500000, 0.23256, SELECT query given in the PDF
INSERT_1000, False, 500000, 0.180459, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 500000, 0.29937, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 500000, 0.262481, DELETE all records from history where country='Norway'
DELETE_100K, False, 500000, 0.298346, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 500000, 16.660471, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 500000, 0.597261, Created index on city from the table history
SELECT, True, 500000, 0.397364, SELECT query given in the PDF
INSERT_1000, True, 500000, 0.513895, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 500000, 0.205713, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 500000, 0.362274, DELETE all records from history where country='Norway'
DELETE_100K, True, 500000, 0.454527, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 525000, 18.983753, Create history table and load data into it from phistory.tsv
SELECT, False, 525000, 0.170869, SELECT query given in the PDF
INSERT_1000, False, 525000, 0.167131, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 525000, 0.231834, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 525000, 0.292086, DELETE all records from history where country='Norway'
DELETE_100K, False, 525000, 0.321484, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 525000, 12.210502, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 525000, 0.377452, Created index on city from the table history
SELECT, True, 525000, 0.478798, SELECT query given in the PDF
INSERT_1000, True, 525000, 0.925802, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 525000, 0.290847, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 525000, 0.316333, DELETE all records from history where country='Norway'
DELETE_100K, True, 525000, 0.315243, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 550000, 11.152514, Create history table and load data into it from phistory.tsv
SELECT, False, 550000, 0.229781, SELECT query given in the PDF
INSERT_1000, False, 550000, 0.276993, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 550000, 0.470243, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 550000, 0.259103, DELETE all records from history where country='Norway'
DELETE_100K, False, 550000, 0.34169, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 550000, 14.775292, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 550000, 0.208323, Created index on city from the table history
SELECT, True, 550000, 0.111565, SELECT query given in the PDF
INSERT_1000, True, 550000, 0.207163, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 550000, 0.297958, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 550000, 0.403469, DELETE all records from history where country='Norway'
DELETE_100K, True, 550000, 0.414916, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 575000, 22.105684, Create history table and load data into it from phistory.tsv
SELECT, False, 575000, 0.198129, SELECT query given in the PDF
INSERT_1000, False, 575000, 0.310929, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 575000, 0.333506, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 575000, 0.321875, DELETE all records from history where country='Norway'
DELETE_100K, False, 575000, 0.30406, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 575000, 12.684158, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 575000, 0.40077, Created index on city from the table history
SELECT, True, 575000, 0.390545, SELECT query given in the PDF
INSERT_1000, True, 575000, 0.886079, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 575000, 0.235002, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 575000, 0.398256, DELETE all records from history where country='Norway'
DELETE_100K, True, 575000, 0.306804, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 600000, 20.224189, Create history table and load data into it from phistory.tsv
SELECT, False, 600000, 0.225239, SELECT query given in the PDF
INSERT_1000, False, 600000, 0.30544, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 600000, 0.255741, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 600000, 0.343445, DELETE all records from history where country='Norway'
DELETE_100K, False, 600000, 0.278755, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 600000, 12.263382, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 600000, 0.282183, Created index on city from the table history
SELECT, True, 600000, 0.291385, SELECT query given in the PDF
INSERT_1000, True, 600000, 0.710875, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 600000, 0.337874, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 600000, 0.379069, DELETE all records from history where country='Norway'
DELETE_100K, True, 600000, 0.276069, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 625000, 13.137563, Create history table and load data into it from phistory.tsv
SELECT, False, 625000, 0.197419, SELECT query given in the PDF
INSERT_1000, False, 625000, 0.255418, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, False, 625000, 0.204141, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, False, 625000, 0.301481, DELETE all records from history where country='Norway'
DELETE_100K, False, 625000, 0.280945, DELETE 100K records from history
CREATE_AND_LOAD_NEW, False, 625000, 23.650638, Create history table and load data into it from phistory.tsv
CREATE_INDEX, True, 625000, 0.354823, Created index on city from the table history
SELECT, True, 625000, 0.338683, SELECT query given in the PDF
INSERT_1000, True, 625000, 0.596013, INSERT 1000 records from phistory2.tsv into table history
DELETE_CITY, True, 625000, 0.316903, DELETE all records from history where city='Oslo'
DELETE_COUNTRY, True, 625000, 0.353725, DELETE all records from history where country='Norway'
DELETE_100K, True, 625000, 0.274878, DELETE 100K records from history
